state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,metric_used,method,year,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,valid_day_count,required_day_count,exceptional_data_count,null_observation_count,primary_exceedance_count,secondary_exceedance_count,certification_indicator,arithmetic_mean,standard_deviation,first_max_value,first_max_datetime,second_max_value,second_max_datetime,third_max_value,third_max_datetime,fourth_max_value,fourth_max_datetime,first_max_nonoverlap_value,first_max_n_o_datetime,second_max_nonoverlap_value,second_max_n_o_datetime,ninety_ninth_percentile,ninety_eighth_percentile,ninety_fifth_percentile,ninetieth_percentile,seventy_fifth_percentile,fiftieth_percentile,tenth_percentile,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
06,037,1103,88101,2,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 1997,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,59,97.0,Y,59,61,0,3,0.0,0.0,Certified,10.445763,4.897372,31.2,2019-11-11 00:00,19.7,2019-10-12 00:00,19.1,2019-02-26 00:00,17.9,2019-04-27 00:00,,,,,31.2,19.7,19.1,16.1,13.1,9.8,4.7,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,1103,88101,2,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 1997,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,59,97.0,Y,59,61,0,3,,,Certified,10.445763,4.897372,31.2,2019-11-11 00:00,19.7,2019-10-12 00:00,19.1,2019-02-26 00:00,17.9,2019-04-27 00:00,,,,,31.2,19.7,19.1,16.1,13.1,9.8,4.7,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,1103,88101,2,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2024,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,59,97.0,Y,59,61,0,3,0.0,0.0,Certified,10.445763,4.897372,31.2,2019-11-11 00:00,19.7,2019-10-12 00:00,19.1,2019-02-26 00:00,17.9,2019-04-27 00:00,,,,,31.2,19.7,19.1,16.1,13.1,9.8,4.7,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,1103,88101,2,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2024,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,59,97.0,Y,59,61,0,3,35.0,8.0,Certified,10.445763,4.897372,31.2,2019-11-11 00:00,19.7,2019-10-12 00:00,19.1,2019-02-26 00:00,17.9,2019-04-27 00:00,,,,,31.2,19.7,19.1,16.1,13.1,9.8,4.7,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,065,8001,88101,2,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,58,95.0,Y,58,61,0,3,0.0,0.0,Certified,10.884483,5.692618,33.1,2019-11-11 00:00,27.0,2019-11-05 00:00,21.5,2019-04-27 00:00,19.4,2019-02-26 00:00,,,,,33.1,27.0,21.5,18.2,13.0,10.5,5.0,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,2,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,58,95.0,Y,58,61,0,3,,,Certified,10.884483,5.692618,33.1,2019-11-11 00:00,27.0,2019-11-05 00:00,21.5,2019-04-27 00:00,19.4,2019-02-26 00:00,,,,,33.1,27.0,21.5,18.2,13.0,10.5,5.0,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,2,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,58,95.0,Y,58,61,0,3,0.0,0.0,Certified,10.884483,5.692618,33.1,2019-11-11 00:00,27.0,2019-11-05 00:00,21.5,2019-04-27 00:00,19.4,2019-02-26 00:00,,,,,33.1,27.0,21.5,18.2,13.0,10.5,5.0,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,2,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2012,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,58,95.0,Y,58,61,0,3,,,Certified,10.884483,5.692618,33.1,2019-11-11 00:00,27.0,2019-11-05 00:00,21.5,2019-04-27 00:00,19.4,2019-02-26 00:00,,,,,33.1,27.0,21.5,18.2,13.0,10.5,5.0,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,2,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 1997,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,58,95.0,Y,58,61,0,3,0.0,0.0,Certified,10.884483,5.692618,33.1,2019-11-11 00:00,27.0,2019-11-05 00:00,21.5,2019-04-27 00:00,19.4,2019-02-26 00:00,,,,,33.1,27.0,21.5,18.2,13.0,10.5,5.0,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,2,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 1997,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,58,95.0,Y,58,61,0,3,,,Certified,10.884483,5.692618,33.1,2019-11-11 00:00,27.0,2019-11-05 00:00,21.5,2019-04-27 00:00,19.4,2019-02-26 00:00,,,,,33.1,27.0,21.5,18.2,13.0,10.5,5.0,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,2,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2024,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,58,95.0,Y,58,61,0,3,0.0,0.0,Certified,10.884483,5.692618,33.1,2019-11-11 00:00,27.0,2019-11-05 00:00,21.5,2019-04-27 00:00,19.4,2019-02-26 00:00,,,,,33.1,27.0,21.5,18.2,13.0,10.5,5.0,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,2,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2024,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,58,95.0,Y,58,61,0,3,,,Certified,10.884483,5.692618,33.1,2019-11-11 00:00,27.0,2019-11-05 00:00,21.5,2019-04-27 00:00,19.4,2019-02-26 00:00,,,,,33.1,27.0,21.5,18.2,13.0,10.5,5.0,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,037,0002,88101,1,34.1365,-117.92391,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,61,100.0,Y,61,61,0,0,0.0,0.0,Certified,8.703279,4.967862,22.8,2019-11-11 00:00,20.4,2019-04-27 00:00,17.4,2019-11-05 00:00,16.9,2019-07-14 00:00,,,,,22.8,20.4,16.9,14.8,12.0,7.7,3.0,Azusa,"803 N. LOREN AVE., AZUSA",California,Los Angeles,Azusa,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,0002,88101,1,34.1365,-117.92391,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,61,100.0,Y,61,61,0,0,,,Certified,8.703279,4.967862,22.8,2019-11-11 00:00,20.4,2019-04-27 00:00,17.4,2019-11-05 00:00,16.9,2019-07-14 00:00,,,,,22.8,20.4,16.9,14.8,12.0,7.7,3.0,Azusa,"803 N. LOREN AVE., AZUSA",California,Los Angeles,Azusa,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,0002,88101,1,34.1365,-117.92391,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,61,100.0,Y,61,61,0,0,0.0,0.0,Certified,8.703279,4.967862,22.8,2019-11-11 00:00,20.4,2019-04-27 00:00,17.4,2019-11-05 00:00,16.9,2019-07-14 00:00,,,,,22.8,20.4,16.9,14.8,12.0,7.7,3.0,Azusa,"803 N. LOREN AVE., AZUSA",California,Los Angeles,Azusa,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,0002,88101,1,34.1365,-117.92391,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2012,Quarterly Means of Daily Means,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,61,100.0,Y,61,61,0,0,,,Certified,8.703279,4.967862,22.8,2019-11-11 00:00,20.4,2019-04-27 00:00,17.4,2019-11-05 00:00,16.9,2019-07-14 00:00,,,,,22.8,20.4,16.9,14.8,12.0,7.7,3.0,Azusa,"803 N. LOREN AVE., AZUSA",California,Los Angeles,Azusa,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,0002,88101,1,34.1365,-117.92391,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 1997,Daily Mean,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,61,100.0,Y,61,61,0,0,0.0,0.0,Certified,8.703279,4.967862,22.8,2019-11-11 00:00,20.4,2019-04-27 00:00,17.4,2019-11-05 00:00,16.9,2019-07-14 00:00,,,,,22.8,20.4,16.9,14.8,12.0,7.7,3.0,Azusa,"803 N. LOREN AVE., AZUSA",California,Los Angeles,Azusa,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,0002,88101,1,34.1365,-117.92391,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 1997,Quarterly Means of Daily Means,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,61,100.0,Y,61,61,0,0,,,Certified,8.703279,4.967862,22.8,2019-11-11 00:00,20.4,2019-04-27 00:00,17.4,2019-11-05 00:00,16.9,2019-07-14 00:00,,,,,22.8,20.4,16.9,14.8,12.0,7.7,3.0,Azusa,"803 N. LOREN AVE., AZUSA",California,Los Angeles,Azusa,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,0002,88101,1,34.1365,-117.92391,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2024,Daily Mean,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,61,100.0,Y,61,61,0,0,0.0,0.0,Certified,8.703279,4.967862,22.8,2019-11-11 00:00,20.4,2019-04-27 00:00,17.4,2019-11-05 00:00,16.9,2019-07-14 00:00,,,,,22.8,20.4,16.9,14.8,12.0,7.7,3.0,Azusa,"803 N. LOREN AVE., AZUSA",California,Los Angeles,Azusa,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,037,0002,88101,1,34.1365,-117.92391,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2024,Quarterly Means of Daily Means,R & P Model 2000 PM-2.5 Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,61,100.0,Y,61,61,0,0,28.0,6.0,Certified,8.703279,4.967862,22.8,2019-11-11 00:00,20.4,2019-04-27 00:00,17.4,2019-11-05 00:00,16.9,2019-07-14 00:00,,,,,22.8,20.4,16.9,14.8,12.0,7.7,3.0,Azusa,"803 N. LOREN AVE., AZUSA",California,Los Angeles,Azusa,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-05-18
06,071,2002,88101,1,34.10002,-117.49201,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,115,95.0,Y,115,121,0,7,3.0,3.0,Certified,11.473913,9.238042,81.3,2019-07-05 00:00,46.5,2019-11-14 00:00,35.7,2019-01-30 00:00,29.7,2019-12-14 00:00,,,,,46.5,35.7,22.2,16.7,13.3,10.5,3.9,Fontana,"14360 ARROW BLVD., FONTANA",California,San Bernardino,Fontana,40140,"Riverside-San Bernardino-Ontario, CA",2024-05-18
06,071,2002,88101,1,34.10002,-117.49201,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,115,95.0,Y,115,121,0,7,,,Certified,11.473913,9.238042,81.3,2019-07-05 00:00,46.5,2019-11-14 00:00,35.7,2019-01-30 00:00,29.7,2019-12-14 00:00,,,,,46.5,35.7,22.2,16.7,13.3,10.5,3.9,Fontana,"14360 ARROW BLVD., FONTANA",California,San Bernardino,Fontana,40140,"Riverside-San Bernardino-Ontario, CA",2024-05-18
06,071,2002,88101,1,34.10002,-117.49201,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,115,95.0,Y,115,121,0,7,3.0,3.0,Certified,11.473913,9.238042,81.3,2019-07-05 00:00,46.5,2019-11-14 00:00,35.7,2019-01-30 00:00,29.7,2019-12-14 00:00,,,,,46.5,35.7,22.2,16.7,13.3,10.5,3.9,Fontana,"14360 ARROW BLVD., FONTANA",California,San Bernardino,Fontana,40140,"Riverside-San Bernardino-Ontario, CA",2024-05-18
06,071,2002,88101,1,34.10002,-117.49201,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2012,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,115,95.0,Y,115,121,0,7,,,Certified,11.473913,9.238042,81.3,2019-07-05 00:00,46.5,2019-11-14 00:00,35.7,2019-01-30 00:00,29.7,2019-12-14 00:00,,,,,46.5,35.7,22.2,16.7,13.3,10.5,3.9,Fontana,"14360 ARROW BLVD., FONTANA",California,San Bernardino,Fontana,40140,"Riverside-San Bernardino-Ontario, CA",2024-05-18
06,071,2002,88101,1,34.10002,-117.49201,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 1997,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,115,95.0,Y,115,121,0,7,1.0,1.0,Certified,11.473913,9.238042,81.3,2019-07-05 00:00,46.5,2019-11-14 00:00,35.7,2019-01-30 00:00,29.7,2019-12-14 00:00,,,,,46.5,35.7,22.2,16.7,13.3,10.5,3.9,Fontana,"14360 ARROW BLVD., FONTANA",California,San Bernardino,Fontana,40140,"Riverside-San Bernardino-Ontario, CA",2024-05-18
06,071,2002,88101,1,34.10002,-117.49201,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 1997,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,115,95.0,Y,115,121,0,7,,,Certified,11.473913,9.238042,81.3,2019-07-05 00:00,46.5,2019-11-14 00:00,35.7,2019-01-30 00:00,29.7,2019-12-14 00:00,,,,,46.5,35.7,22.2,16.7,13.3,10.5,3.9,Fontana,"14360 ARROW BLVD., FONTANA",California,San Bernardino,Fontana,40140,"Riverside-San Bernardino-Ontario, CA",2024-05-18
06,071,2002,88101,1,34.10002,-117.49201,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2024,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,115,95.0,Y,115,121,0,7,3.0,3.0,Certified,11.473913,9.238042,81.3,2019-07-05 00:00,46.5,2019-11-14 00:00,35.7,2019-01-30 00:00,29.7,2019-12-14 00:00,,,,,46.5,35.7,22.2,16.7,13.3,10.5,3.9,Fontana,"14360 ARROW BLVD., FONTANA",California,San Bernardino,Fontana,40140,"Riverside-San Bernardino-Ontario, CA",2024-05-18
06,071,2002,88101,1,34.10002,-117.49201,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2024,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,115,95.0,Y,115,121,0,7,71.0,19.0,Certified,11.473913,9.238042,81.3,2019-07-05 00:00,46.5,2019-11-14 00:00,35.7,2019-01-30 00:00,29.7,2019-12-14 00:00,,,,,46.5,35.7,22.2,16.7,13.3,10.5,3.9,Fontana,"14360 ARROW BLVD., FONTANA",California,San Bernardino,Fontana,40140,"Riverside-San Bernardino-Ontario, CA",2024-05-18
06,059,0007,88101,1,33.83062,-117.93845,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,347,95.0,Y,347,365,0,18,4.0,4.0,Certified,9.402305,4.987017,36.1,2019-07-04 00:00,36.1,2019-11-12 00:00,35.6,2019-11-07 00:00,35.6,2019-11-13 00:00,,,,,35.6,23.8,17.7,13.9,11.4,8.8,4.4,Anaheim,1630 W. PAMPAS LANE,California,Orange,Anaheim,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,059,0007,88101,1,33.83062,-117.93845,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,347,95.0,Y,347,365,0,18,,,Certified,9.402305,4.987017,36.1,2019-07-04 00:00,36.1,2019-11-12 00:00,35.6,2019-11-07 00:00,35.6,2019-11-13 00:00,,,,,35.6,23.8,17.7,13.9,11.4,8.8,4.4,Anaheim,1630 W. PAMPAS LANE,California,Orange,Anaheim,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,059,0007,88101,1,33.83062,-117.93845,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,347,95.0,Y,347,365,0,18,4.0,4.0,Certified,9.402305,4.987017,36.1,2019-07-04 00:00,36.1,2019-11-12 00:00,35.6,2019-11-07 00:00,35.6,2019-11-13 00:00,,,,,35.6,23.8,17.7,13.9,11.4,8.8,4.4,Anaheim,1630 W. PAMPAS LANE,California,Orange,Anaheim,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,059,0007,88101,1,33.83062,-117.93845,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2012,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,347,95.0,Y,347,365,0,18,,,Certified,9.402305,4.987017,36.1,2019-07-04 00:00,36.1,2019-11-12 00:00,35.6,2019-11-07 00:00,35.6,2019-11-13 00:00,,,,,35.6,23.8,17.7,13.9,11.4,8.8,4.4,Anaheim,1630 W. PAMPAS LANE,California,Orange,Anaheim,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,059,0007,88101,1,33.83062,-117.93845,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 1997,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,347,95.0,Y,347,365,0,18,0.0,0.0,Certified,9.402305,4.987017,36.1,2019-07-04 00:00,36.1,2019-11-12 00:00,35.6,2019-11-07 00:00,35.6,2019-11-13 00:00,,,,,35.6,23.8,17.7,13.9,11.4,8.8,4.4,Anaheim,1630 W. PAMPAS LANE,California,Orange,Anaheim,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,059,0007,88101,1,33.83062,-117.93845,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 1997,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,347,95.0,Y,347,365,0,18,,,Certified,9.402305,4.987017,36.1,2019-07-04 00:00,36.1,2019-11-12 00:00,35.6,2019-11-07 00:00,35.6,2019-11-13 00:00,,,,,35.6,23.8,17.7,13.9,11.4,8.8,4.4,Anaheim,1630 W. PAMPAS LANE,California,Orange,Anaheim,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,059,0007,88101,1,33.83062,-117.93845,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2024,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,347,95.0,Y,347,365,0,18,4.0,4.0,Certified,9.402305,4.987017,36.1,2019-07-04 00:00,36.1,2019-11-12 00:00,35.6,2019-11-07 00:00,35.6,2019-11-13 00:00,,,,,35.6,23.8,17.7,13.9,11.4,8.8,4.4,Anaheim,1630 W. PAMPAS LANE,California,Orange,Anaheim,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,059,0007,88101,1,33.83062,-117.93845,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2024,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,347,95.0,Y,347,365,0,18,,,Certified,9.402305,4.987017,36.1,2019-07-04 00:00,36.1,2019-11-12 00:00,35.6,2019-11-07 00:00,35.6,2019-11-13 00:00,,,,,35.6,23.8,17.7,13.9,11.4,8.8,4.4,Anaheim,1630 W. PAMPAS LANE,California,Orange,Anaheim,31080,"Los Angeles-Long Beach-Anaheim, CA",2024-08-07
06,071,0027,88101,1,34.030833,-117.61722,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,12,6.0,6.0,Certified,12.791501,6.378634,57.7,2019-07-05 00:00,41.3,2019-11-13 00:00,40.3,2019-11-14 00:00,38.0,2019-01-29 00:00,,,,,38.0,31.4,24.8,18.0,15.3,11.9,6.5,Ontario-Route 60 Near Road,2330 S. Castle Harbour,California,San Bernardino,Ontario,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,071,0027,88101,1,34.030833,-117.61722,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,12,,,Certified,12.791501,6.378634,57.7,2019-07-05 00:00,41.3,2019-11-13 00:00,40.3,2019-11-14 00:00,38.0,2019-01-29 00:00,,,,,38.0,31.4,24.8,18.0,15.3,11.9,6.5,Ontario-Route 60 Near Road,2330 S. Castle Harbour,California,San Bernardino,Ontario,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,071,0027,88101,1,34.030833,-117.61722,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 24-hour 2012,Daily Mean,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,12,6.0,6.0,Certified,12.791501,6.378634,57.7,2019-07-05 00:00,41.3,2019-11-13 00:00,40.3,2019-11-14 00:00,38.0,2019-01-29 00:00,,,,,38.0,31.4,24.8,18.0,15.3,11.9,6.5,Ontario-Route 60 Near Road,2330 S. Castle Harbour,California,San Bernardino,Ontario,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,071,0027,88101,1,34.030833,-117.61722,WGS84,PM2.5 - Local Conditions,7,24 HOUR,PM25 Annual 2012,Quarterly Means of Daily Means,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,2019,Micrograms/cubic meter (LC),No Events,353,97.0,Y,353,365,0,12,,,Certified,12.791501,6.378634,57.7,2019-07-05 00:00,41.3,2019-11-13 00:00,40.3,2019-11-14 00:00,38.0,2019-01-29 00:00,,,,,38.0,31.4,24.8,18.0,15.3,11.9,6.5,Ontario-Route 60 Near Road,2330 S. Castle Harbour,California,San Bernardino,Ontario,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
